index	nuc_gene_a__LIGAND_	nuc_gene_i__LIGAND_	nuc_gene_a__RECEPTOR_	nuc_gene_i__RECEPTOR_	cyt_mrna__LIGAND_	cyt_mrna__RECEPTOR_	cyt_prot__LIGAND_	cyt_prot__RECEPTOR_	cyt_prot__LIGAND__RECEPTOR_
64050.000000	0	2	0	2	17	15	14.4988	6.82548	94.4672
64080.000000	0	2	0	2	17	15	14.8224	6.64474	93.9994
64110.000000	0	2	0	2	17	15	15.1177	6.48667	93.5744
64140.000000	0	2	0	2	17	15	15.3868	6.34807	93.1887
64170.000000	0	2	0	2	17	15	15.6315	6.22627	92.8392
64200.000000	0	2	0	2	17	15	15.8537	6.11898	92.5228
64230.000000	0	2	0	2	17	15	16.0552	6.02432	92.2366
64260.000000	0	2	0	2	17	15	16.2377	5.94063	91.978
64290.000000	0	2	0	2	17	15	16.4029	5.86653	91.7443
64320.000000	0	2	0	2	17	15	16.5523	5.80082	91.5335
64350.000000	0	2	0	2	17	15	16.6872	5.74249	91.3432
64380.000000	0	2	0	2	17	15	16.8091	5.69064	91.1717
64410.000000	0	2	0	2	17	15	16.919	5.6445	91.0171
64440.000000	0	2	0	2	17	15	17.0182	5.60341	90.8778
64470.000000	0	2	0	2	17	15	17.1076	5.56679	90.7523
64500.000000	0	2	1	1	17	15	17.1882	5.53411	90.6394
64530.000000	0	2	1	1	17	15	17.2608	5.50495	90.5377
64560.000000	0	2	1	1	17	15	17.3261	5.4789	90.4462
64590.000000	0	2	0	2	17	15	17.385	5.45562	90.3639
64620.000000	1	1	0	2	16	15	17.4379	5.4348	90.2898
64650.000000	1	1	0	2	16	15	16.9858	5.56257	90.0768
64680.000000	0	2	0	2	16	15	16.5867	5.68434	89.8785
64710.000000	0	2	0	2	16	15	16.2318	5.79733	89.6967
64740.000000	0	2	0	2	16	15	15.9161	5.9018	89.5305
64770.000000	0	2	0	2	16	15	15.635	5.99812	89.3787
64800.000000	0	2	0	2	16	15	15.3846	6.08669	89.2403
64830.000000	0	2	0	2	16	15	15.1614	6.16792	89.1143
64860.000000	0	2	0	2	16	15	14.9625	6.24224	88.9998
64890.000000	0	2	0	2	16	15	14.7849	6.31013	88.8959
64920.000000	0	2	0	2	16	15	14.6265	6.37202	88.8016
64950.000000	0	2	0	2	16	15	14.485	6.42836	88.7162
64980.000000	0	2	0	2	16	15	14.3585	6.47956	88.6389
65010.000000	0	2	0	2	16	15	14.2455	6.52603	88.569
65040.000000	0	2	0	2	16	15	14.1445	6.56816	88.5058
65070.000000	0	2	0	2	16	15	14.0542	6.60631	88.4487
65100.000000	0	2	0	2	16	15	13.9733	6.64083	88.3973
65130.000000	0	2	0	2	16	15	13.901	6.67204	88.3509
65160.000000	0	2	0	2	16	15	13.8363	6.70022	88.309
65190.000000	0	2	0	2	16	14	13.7783	6.72566	88.2713
65220.000000	0	2	0	2	16	14	14.138	6.50854	87.8258
65250.000000	0	2	0	2	16	14	14.4751	6.32815	87.4116
65280.000000	0	2	0	2	16	14	14.7824	6.171	87.0352
65310.000000	0	2	0	2	16	14	15.0619	6.03373	86.6937
65340.000000	0	2	0	2	16	14	15.3155	5.9135	86.3844
65370.000000	0	2	0	2	16	14	15.5455	5.80797	86.1045
65400.000000	0	2	0	2	16	14	15.7536	5.71512	85.8516
65430.000000	0	2	0	2	16	14	15.9418	5.63329	85.6232
65460.000000	0	2	0	2	16	14	16.1118	5.56104	85.4171
65490.000000	1	1	0	2	16	14	16.2652	5.49715	85.2314
65520.000000	1	1	0	2	16	14	16.4035	5.44057	85.0641
65550.000000	1	1	0	2	16	14	16.5282	5.39042	84.9134
65580.000000	1	1	0	2	16	14	16.6404	5.3459	84.7778
65610.000000	1	1	0	2	16	14	16.7415	5.30633	84.6558
65640.000000	1	1	0	2	16	14	16.8324	5.27115	84.5462
65670.000000	1	1	0	2	16	14	16.9141	5.23983	84.4476
65700.000000	1	1	0	2	16	14	16.9876	5.21194	84.359
65730.000000	0	2	0	2	16	14	17.0537	5.18708	84.2794
65760.000000	0	2	0	2	16	14	17.113	5.16491	84.2079
65790.000000	0	2	0	2	16	14	17.1664	5.14513	84.1437
65820.000000	0	2	0	2	16	14	17.2142	5.12748	84.0861
65850.000000	0	2	0	2	16	13	17.2572	5.11171	84.0344
65880.000000	0	2	0	2	16	13	17.7757	4.91969	83.5081
65910.000000	0	2	0	2	16	13	18.2562	4.76333	83.0205
65940.000000	0	2	0	2	16	13	18.6922	4.62844	82.5782
65970.000000	0	2	0	2	16	13	19.0871	4.51162	82.1777
66000.000000	0	2	1	1	16	13	19.4441	4.41008	81.8156
66030.000000	0	2	0	2	15	13	19.7666	4.32154	81.4886
66060.000000	0	2	0	2	15	13	19.5089	4.35502	81.0827
66090.000000	0	2	0	2	15	13	19.2805	4.38759	80.7164
66120.000000	0	2	0	2	15	13	19.0763	4.41729	80.3876
66150.000000	0	2	0	2	15	13	18.8939	4.44433	80.0927
66180.000000	0	2	0	2	15	13	18.7307	4.46891	79.828
66210.000000	0	2	0	2	15	13	18.5848	4.49121	79.5906
66240.000000	0	2	0	2	15	13	18.4544	4.51142	79.3777
66270.000000	0	2	0	2	15	13	18.3377	4.52971	79.1868
66300.000000	0	2	0	2	15	13	18.2333	4.54625	79.0156
66330.000000	1	1	0	2	15	13	18.1399	4.56119	78.8621
66360.000000	1	1	0	2	15	13	18.0564	4.57467	78.7246
66390.000000	1	1	0	2	15	13	17.9816	4.58682	78.6013
66420.000000	1	1	0	2	15	13	17.9148	4.59778	78.4908
66450.000000	1	1	0	2	15	13	17.855	4.60764	78.3918
66480.000000	1	1	0	2	15	13	17.8014	4.61651	78.3031
66510.000000	0	2	0	2	15	13	17.7535	4.62449	78.2237
66540.000000	0	2	0	2	15	13	17.7106	4.63167	78.1525
66570.000000	0	2	0	2	15	13	17.6723	4.63812	78.0887
66600.000000	0	2	0	2	15	13	17.6379	4.64391	78.0316
66630.000000	0	2	0	2	15	13	17.6072	4.64911	77.9804
66660.000000	0	2	0	2	15	13	17.5797	4.65377	77.9346
66690.000000	0	2	0	2	15	13	17.5551	4.65796	77.8936
66720.000000	0	2	0	2	15	13	17.5331	4.66172	77.8569
66750.000000	0	2	0	2	15	13	17.5133	4.66508	77.824
66780.000000	0	2	0	2	15	13	17.4957	4.6681	77.7946
66810.000000	0	2	0	2	15	13	17.4799	4.67081	77.7683
66840.000000	0	2	0	2	15	13	17.4658	4.67324	77.7447
66870.000000	0	2	0	2	15	13	17.4532	4.67541	77.7236
66900.000000	0	2	0	2	15	13	17.4419	4.67736	77.7047
66930.000000	0	2	0	2	15	13	17.4318	4.6791	77.6878
66960.000000	0	2	0	2	15	13	17.4227	4.68066	77.6726
66990.000000	0	2	0	2	15	13	17.4146	4.68206	77.6591
67020.000000	0	2	0	2	15	13	17.4074	4.68331	77.647
67050.000000	0	2	0	2	15	13	17.4009	4.68443	77.6361
67080.000000	0	2	0	2	15	13	17.3951	4.68544	77.6264
67110.000000	0	2	0	2	14	13	17.3899	4.68633	77.6178
67140.000000	0	2	0	2	14	13	16.8519	4.82344	77.4737
67170.000000	0	2	0	2	14	13	16.3787	4.95425	77.3366
67200.000000	0	2	0	2	14	13	15.9603	5.07603	77.2092
67230.000000	0	2	0	2	14	12	15.59	5.18893	77.0914
67260.000000	0	2	0	2	14	12	15.7311	5.09128	76.5137
67290.000000	0	2	0	2	14	12	15.8675	5.01426	75.9867
67320.000000	0	2	0	2	14	12	15.9904	4.94619	75.5147
67350.000000	0	2	0	2	14	12	16.1009	4.88597	75.0919
67380.000000	0	2	0	2	14	12	16.2002	4.83263	74.7133
67410.000000	0	2	0	2	14	12	16.2894	4.78535	74.3744
67440.000000	0	2	0	2	14	12	16.3695	4.7434	74.0711
67470.000000	0	2	0	2	14	12	16.4414	4.70615	73.7997
67500.000000	0	2	0	2	14	12	16.5058	4.67306	73.5568
67530.000000	0	2	1	1	14	12	16.5636	4.64363	73.3395
67560.000000	0	2	1	1	14	12	16.6154	4.61746	73.1452
67590.000000	0	2	1	1	14	12	16.6618	4.59417	72.9714
67620.000000	0	2	1	1	14	12	16.7033	4.57344	72.8159
67650.000000	0	2	1	1	14	12	16.7405	4.55497	72.6769
67680.000000	0	2	1	1	14	12	16.7738	4.53852	72.5526
67710.000000	0	2	1	1	14	12	16.8036	4.52386	72.4415
67740.000000	0	2	2	0	14	12	16.8303	4.51079	72.3422
67770.000000	0	2	2	0	14	12	16.8541	4.49914	72.2534
67800.000000	0	2	2	0	14	12	16.8754	4.48874	72.174
67830.000000	0	2	1	1	14	12	16.8945	4.47947	72.1031
67860.000000	0	2	1	1	13	12	16.9116	4.47121	72.0397
67890.000000	0	2	1	1	13	12	16.3853	4.59909	71.8477
67920.000000	0	2	1	1	13	12	15.923	4.7212	71.6684
67950.000000	0	2	1	1	13	12	15.5146	4.83477	71.5037
67980.000000	0	2	0	2	13	12	15.1534	4.93995	71.3529
68010.000000	0	2	1	1	13	12	14.8338	5.03698	71.215
68040.000000	0	2	1	1	13	12	14.551	5.12619	71.0894
68070.000000	0	2	1	1	13	12	14.3004	5.20796	70.9751
68100.000000	0	2	1	1	13	12	14.0783	5.28269	70.8713
68130.000000	0	2	1	1	13	12	13.8813	5.35083	70.7772
68160.000000	0	2	1	1	13	12	13.7066	5.41281	70.692
68190.000000	0	2	1	1	13	12	13.5514	5.46907	70.6151
68220.000000	1	1	1	1	13	13	13.4136	5.52004	70.5456
68250.000000	1	1	0	2	13	13	12.8516	5.80675	70.9226
68280.000000	1	1	0	2	13	13	12.3542	6.067	71.2548
68310.000000	1	1	0	2	13	13	11.9214	6.31077	71.5401
68340.000000	1	1	0	2	13	13	11.5444	6.53776	71.7854
68370.000000	1	1	0	2	13	13	11.2155	6.74805	71.9967
68400.000000	1	1	0	2	14	13	10.9281	6.94197	72.1792
68430.000000	1	1	0	2	14	13	11.1121	6.87377	72.5833
68460.000000	1	1	1	1	15	13	11.272	6.80859	72.9484
68490.000000	1	1	1	1	15	13	11.8687	6.52187	73.5028
68520.000000	1	1	1	1	15	13	12.4108	6.27559	73.988
68550.000000	1	1	1	1	15	13	12.9059	6.06713	74.4096
68580.000000	1	1	1	1	16	13	13.3565	5.88975	74.7772
68610.000000	0	2	1	1	16	13	14.2658	5.55522	75.2816
68640.000000	0	2	1	1	16	14	15.0975	5.27701	75.7113
68670.000000	0	2	1	1	16	14	15.3772	5.25049	76.5571
68700.000000	0	2	1	1	16	14	15.6182	5.2183	77.3203
68730.000000	0	2	1	1	15	14	15.8339	5.19018	78.0006
68760.000000	0	2	1	1	15	14	15.5015	5.32536	78.4473
68790.000000	0	2	1	1	15	14	15.2116	5.45252	78.8392
68820.000000	0	2	1	1	15	14	14.9559	5.56884	79.1858
68850.000000	1	1	1	1	15	15	14.7302	5.67495	79.4927
68880.000000	1	1	1	1	15	15	14.0775	6.00438	80.2178
68910.000000	1	1	0	2	15	15	13.5036	6.30633	80.8562
68940.000000	1	1	0	2	15	15	13.0059	6.58988	81.4115
68970.000000	1	1	0	2	15	15	12.5737	6.85443	81.895
69000.000000	1	1	0	2	15	15	12.1979	7.09988	82.3166
69030.000000	1	1	0	2	15	15	11.8704	7.32648	82.6849
69060.000000	1	1	0	2	15	15	11.5847	7.53478	83.007
69090.000000	1	1	0	2	16	15	11.3349	7.72552	83.2892
69120.000000	1	1	0	2	16	15	11.5446	7.63962	83.7969
69150.000000	1	1	0	2	16	15	11.7278	7.55919	84.2532
69180.000000	1	1	0	2	15	15	11.8922	7.48871	84.6589
69210.000000	1	1	0	2	15	15	11.6003	7.67654	84.7699
69240.000000	0	2	1	1	15	15	11.3498	7.85368	84.8591
69270.000000	0	2	1	1	15	15	11.1302	8.0153	84.9349
69300.000000	0	2	1	1	15	16	10.9375	8.16234	84.9995
69330.000000	0	2	1	1	15	16	10.4116	8.62964	85.4111
69360.000000	0	2	1	1	15	16	9.95601	9.0592	85.7649
69390.000000	0	2	1	1	15	16	9.56652	9.45856	86.0636
69420.000000	0	2	1	1	15	16	9.23254	9.82755	86.3168
69450.000000	0	2	1	1	15	16	8.94528	10.1667	86.532
69480.000000	0	2	1	1	15	16	8.6975	10.4771	86.7156
69510.000000	0	2	1	1	15	16	8.48313	10.7601	86.8727
69540.000000	0	2	1	1	15	16	8.29717	11.0173	87.0077
69570.000000	0	2	1	1	15	17	8.13547	11.2503	87.124
69600.000000	0	2	1	1	15	17	7.73493	11.8944	87.4841
69630.000000	0	2	1	1	15	17	7.39362	12.4836	87.7894
69660.000000	0	2	1	1	15	16	7.10567	13.0246	88.0452
69690.000000	0	2	1	1	15	16	7.0843	13.0479	88.038
69720.000000	0	2	1	1	15	16	7.06979	13.0731	88.0271
69750.000000	0	2	1	1	15	16	7.05689	13.0956	88.0173
69780.000000	0	2	1	1	15	16	7.04543	13.1157	88.0086
69810.000000	0	2	0	2	15	16	7.03524	13.1336	88.0008
69840.000000	0	2	0	2	15	16	7.02618	13.1495	87.9938
69870.000000	0	2	0	2	15	16	7.01812	13.1637	87.9876
69900.000000	0	2	0	2	15	16	7.01095	13.1764	87.9821
69930.000000	0	2	0	2	15	16	7.00458	13.1877	87.9771
69960.000000	0	2	1	1	15	16	6.99892	13.1977	87.9727
69990.000000	0	2	1	1	15	17	6.99387	13.2067	87.9688
70020.000000	0	2	2	0	15	17	6.76935	13.6914	88.1853
70050.000000	0	2	2	0	15	17	6.57367	14.1271	88.3739
70080.000000	0	2	1	1	15	17	6.40605	14.5216	88.5352
70110.000000	0	2	2	0	15	18	6.26188	14.8777	88.6737
70140.000000	1	1	2	0	15	18	5.95352	15.7126	88.9771
70170.000000	0	2	1	1	15	18	5.69441	16.471	89.2317
70200.000000	0	2	1	1	15	19	5.47783	17.16	89.4443
70230.000000	0	2	0	2	15	19	5.1479	18.3347	89.7707
70260.000000	0	2	0	2	15	19	4.87761	19.4035	90.0379
70290.000000	0	2	0	2	15	19	4.65584	20.3732	90.2568
70320.000000	0	2	0	2	15	19	4.47209	21.2497	90.4381
70350.000000	0	2	0	2	15	19	4.31853	22.0394	90.5895
70380.000000	0	2	0	2	15	19	4.18922	22.7494	90.7168
70410.000000	0	2	0	2	15	19	4.07961	23.3866	90.8246
70440.000000	1	1	0	2	15	19	3.98617	23.9574	90.9165
70470.000000	1	1	0	2	15	19	3.90611	24.4683	90.9952
70500.000000	1	1	0	2	15	19	3.8372	24.9251	91.0629
70530.000000	0	2	0	2	16	19	3.77767	25.3332	91.1213
70560.000000	0	2	0	2	16	19	3.84613	25.1157	91.7538
70590.000000	0	2	0	2	16	19	3.89994	24.9151	92.3234
70620.000000	0	2	0	2	16	19	3.94841	24.7374	92.8293
70650.000000	0	2	0	2	16	19	3.99199	24.5798	93.2787
70680.000000	0	2	0	2	16	19	4.03115	24.4401	93.678
70710.000000	0	2	0	2	16	19	4.06628	24.3161	94.0328
70740.000000	0	2	0	2	16	19	4.09777	24.2062	94.348
70770.000000	0	2	0	2	16	19	4.12596	24.1086	94.628
70800.000000	0	2	0	2	16	19	4.15119	24.022	94.8768
70830.000000	0	2	0	2	16	19	4.17374	23.9452	95.0979
70860.000000	0	2	0	2	16	19	4.19389	23.8769	95.2943
70890.000000	1	1	0	2	16	19	4.21189	23.8164	95.4689
70920.000000	1	1	1	1	17	19	4.22794	23.7626	95.6239
70950.000000	1	1	1	1	17	19	4.38156	23.1486	96.328
70980.000000	1	1	0	2	17	21	4.51555	22.6004	96.9563
71010.000000	0	2	0	2	17	21	4.41626	23.3069	97.7332
71040.000000	0	2	0	2	17	21	4.32898	23.9357	98.4226
71070.000000	0	2	0	2	17	21	4.25451	24.4977	99.0322
71100.000000	0	2	0	2	17	21	4.19067	24.9994	99.5716
71130.000000	0	2	0	2	17	21	4.1357	25.447	100.049
71160.000000	0	2	0	2	17	21	4.08819	25.846	100.472
71190.000000	0	2	0	2	17	21	4.047	26.2016	100.847
71220.000000	0	2	0	2	17	21	4.01119	26.5183	101.179
71250.000000	0	2	0	2	17	21	3.97997	26.8002	101.474
71280.000000	0	2	0	2	17	21	3.9527	27.0512	101.735
71310.000000	0	2	0	2	17	21	3.92883	27.2744	101.967
71340.000000	0	2	0	2	17	21	3.90791	27.473	102.172
71370.000000	0	2	0	2	17	21	3.88954	27.6496	102.354
71400.000000	0	2	0	2	17	21	3.87338	27.8067	102.516
71430.000000	0	2	0	2	17	21	3.85917	27.9463	102.66
71460.000000	0	2	0	2	17	21	3.84665	28.0704	102.787
71490.000000	0	2	0	2	17	21	3.8356	28.1807	102.9
71520.000000	0	2	0	2	17	21	3.82586	28.2787	103.001
71550.000000	0	2	0	2	17	21	3.81726	28.3657	103.09
71580.000000	0	2	0	2	17	21	3.80965	28.4431	103.169
71610.000000	0	2	0	2	17	21	3.80293	28.5118	103.239
71640.000000	0	2	0	2	17	21	3.79699	28.5728	103.301
71670.000000	0	2	0	2	17	21	3.79173	28.627	103.356
71700.000000	0	2	0	2	17	21	3.78708	28.6751	103.405
71730.000000	0	2	0	2	17	21	3.78296	28.7179	103.449
71760.000000	0	2	0	2	17	21	3.77931	28.7558	103.487
71790.000000	0	2	0	2	17	21	3.77608	28.7894	103.522
71820.000000	0	2	0	2	17	21	3.77322	28.8193	103.552
71850.000000	0	2	0	2	17	21	3.77068	28.8459	103.579
71880.000000	0	2	0	2	17	21	3.76843	28.8695	103.603
71910.000000	0	2	0	2	17	21	3.76644	28.8904	103.624
71940.000000	0	2	0	2	17	21	3.76468	28.9089	103.643
71970.000000	0	2	0	2	17	21	3.76311	28.9254	103.66
72000.000000	0	2	0	2	17	21	3.76172	28.94	103.675
72030.000000	0	2	0	2	17	21	3.76049	28.953	103.688
72060.000000	0	2	0	2	17	21	3.7594	28.9645	103.7
72090.000000	0	2	0	2	17	21	3.75843	28.9747	103.71
72120.000000	0	2	0	2	17	21	3.75758	28.9838	103.719
72150.000000	0	2	0	2	17	21	3.75682	28.9918	103.727
72180.000000	0	2	0	2	17	21	3.75614	28.9989	103.735
72210.000000	1	1	0	2	17	21	3.75555	29.0052	103.741
72240.000000	1	1	0	2	17	21	3.75502	29.0108	103.747
72270.000000	1	1	0	2	17	21	3.75455	29.0158	103.752
72300.000000	1	1	0	2	18	21	3.75413	29.0202	103.756
72330.000000	1	1	0	2	18	21	3.86486	28.4168	104.367
72360.000000	1	1	0	2	19	21	3.95912	27.8778	104.913
72390.000000	1	1	0	2	19	21	4.1675	26.8056	105.992
72420.000000	1	1	0	2	19	21	4.35664	25.8593	106.944
72450.000000	1	1	0	2	20	21	4.53413	25.0301	107.778
72480.000000	1	1	0	2	20	21	4.84766	23.7312	109.081
72510.000000	1	1	0	2	20	21	5.14135	22.5954	110.221
72540.000000	1	1	0	2	21	21	5.42163	21.6085	111.211
72570.000000	0	2	0	2	21	21	5.8747	20.2175	112.605
72600.000000	0	2	0	2	21	21	6.30821	19.0164	113.809
72630.000000	0	2	0	2	20	21	6.72637	17.9858	114.842
72660.000000	0	2	0	2	20	21	6.88939	17.5861	115.244
72690.000000	0	2	0	2	20	21	7.04594	17.244	115.588
72720.000000	0	2	0	2	20	21	7.18825	16.9443	115.889
72750.000000	0	2	0	2	20	21	7.31721	16.6816	116.153
72780.000000	0	2	0	2	20	21	7.43378	16.4511	116.385
72810.000000	0	2	0	2	20	21	7.53889	16.2486	116.589
72840.000000	0	2	0	2	20	21	7.63345	16.0707	116.768
72870.000000	0	2	0	2	20	21	7.71839	15.9142	116.925
72900.000000	0	2	0	2	20	21	7.79454	15.7765	117.064
72930.000000	0	2	0	2	20	21	7.86273	15.6551	117.186
72960.000000	0	2	0	2	20	21	7.9237	15.5482	117.293
72990.000000	0	2	1	1	20	21	7.97816	15.4539	117.388
73020.000000	0	2	1	1	20	21	8.02675	15.3708	117.472
73050.000000	1	1	1	1	20	21	8.07007	15.2974	117.545
73080.000000	1	1	1	1	20	21	8.10865	15.2326	117.611
73110.000000	1	1	0	2	20	21	8.14299	15.1755	117.668
73140.000000	1	1	0	2	20	21	8.17354	15.125	117.719
73170.000000	0	2	0	2	21	21	8.2007	15.0803	117.764
73200.000000	0	2	0	2	21	21	8.51414	14.6036	118.241
73230.000000	0	2	0	2	21	21	8.79486	14.1847	118.66
73260.000000	0	2	0	2	21	21	9.05167	13.822	119.023
73290.000000	0	2	0	2	21	21	9.2856	13.5074	119.338
73320.000000	0	2	0	2	21	21	9.49789	13.2341	119.611
73350.000000	0	2	0	2	21	21	9.68993	12.9962	119.849
73380.000000	0	2	0	2	21	21	9.86318	12.7888	120.057
73410.000000	0	2	0	2	21	21	10.0191	12.6078	120.238
73440.000000	0	2	0	2	21	21	10.1591	12.4496	120.396
73470.000000	0	2	0	2	21	21	10.2846	12.3111	120.535
73500.000000	0	2	0	2	21	21	10.3969	12.1897	120.656
73530.000000	0	2	0	2	20	21	10.4973	12.0833	120.762
73560.000000	0	2	0	2	20	21	10.2268	12.3597	120.486
73590.000000	0	2	0	2	20	21	9.9988	12.6158	120.23
73620.000000	0	2	0	2	20	21	9.80119	12.8464	119.999
73650.000000	0	2	0	2	20	21	9.62954	13.0538	119.792
73680.000000	0	2	0	2	20	21	9.48016	13.2397	119.606
73710.000000	0	2	0	2	20	21	9.34996	13.4062	119.44
73740.000000	0	2	1	1	20	21	9.23628	13.5551	119.291
73770.000000	0	2	1	1	19	21	9.1369	13.6879	119.158
73800.000000	0	2	1	1	19	21	8.73906	14.2277	118.618
73830.000000	0	2	1	1	19	21	8.40868	14.7267	118.119
73860.000000	0	2	0	2	19	21	8.12777	15.1795	117.667
73890.000000	0	2	0	2	19	21	7.88799	15.5886	117.258
73920.000000	0	2	0	2	19	21	7.68257	15.9571	116.889
73950.000000	0	2	0	2	19	21	7.50599	16.2882	116.558
73980.000000	0	2	0	2	19	21	7.35375	16.5848	116.261
74010.000000	0	2	0	2	19	21	7.22212	16.8502	115.996
74040.000000	0	2	0	2	19	20	7.10804	17.0872	115.759
74070.000000	0	2	0	2	19	20	7.21317	16.768	115.343
74100.000000	0	2	0	2	19	20	7.31155	16.4913	114.971
74130.000000	0	2	0	2	19	20	7.40039	16.2484	114.639
74160.000000	0	2	0	2	19	20	7.48038	16.0352	114.345
74190.000000	0	2	0	2	19	20	7.55228	15.8479	114.083
74220.000000	0	2	0	2	19	20	7.61675	15.6832	113.851
74250.000000	0	2	0	2	18	20	7.67449	15.5383	113.645
74280.000000	0	2	0	2	18	20	7.45653	15.8779	112.995
74310.000000	0	2	0	2	18	20	7.27623	16.1905	112.409
74340.000000	0	2	0	2	18	20	7.12072	16.4705	111.886
74370.000000	0	2	0	2	18	20	6.98621	16.721	111.422
74400.000000	0	2	0	2	18	20	6.8696	16.9446	111.009
74430.000000	0	2	0	2	18	20	6.7683	17.144	110.642
74460.000000	0	2	0	2	18	20	6.68013	17.3215	110.317
74490.000000	0	2	0	2	18	20	6.60326	17.4794	110.029
74520.000000	0	2	0	2	18	20	6.53614	17.6197	109.773
74550.000000	0	2	0	2	18	19	6.47747	17.7443	109.546
74580.000000	0	2	0	2	18	19	6.61491	17.3042	109.157
74610.000000	0	2	0	2	18	19	6.74331	16.9224	108.806
74640.000000	0	2	0	2	18	19	6.86009	16.5884	108.493
74670.000000	0	2	0	2	18	19	6.96593	16.2961	108.213
74700.000000	0	2	0	2	18	19	7.06155	16.0401	107.964
74730.000000	0	2	0	2	18	19	7.14772	15.8156	107.742
74760.000000	0	2	0	2	18	19	7.22518	15.6187	107.545
74790.000000	0	2	0	2	18	19	7.29466	15.4458	107.37
74820.000000	0	2	0	2	18	19	7.35686	15.2941	107.214
74850.000000	0	2	1	1	18	19	7.41245	15.1607	107.076
74880.000000	0	2	1	1	18	19	7.46207	15.0435	106.954
74910.000000	0	2	1	1	18	19	7.5063	14.9403	106.845
74940.000000	0	2	1	1	18	19	7.54568	14.8496	106.749
74970.000000	0	2	0	2	18	19	7.5807	14.7698	106.664
75000.000000	0	2	0	2	18	19	7.61181	14.6995	106.589
75030.000000	0	2	0	2	18	19	7.63944	14.6376	106.522
75060.000000	0	2	0	2	18	19	7.66395	14.5831	106.463
75090.000000	0	2	0	2	18	19	7.68568	14.5351	106.411
75120.000000	0	2	0	2	18	19	7.70493	14.4927	106.365
75150.000000	0	2	0	2	18	19	7.72199	14.4555	106.324
75180.000000	0	2	0	2	18	19	7.73709	14.4226	106.288
75210.000000	0	2	0	2	18	19	7.75045	14.3936	106.256
75240.000000	0	2	0	2	18	19	7.76227	14.3681	106.228
75270.000000	0	2	0	2	18	19	7.77273	14.3455	106.203
75300.000000	0	2	0	2	18	19	7.78197	14.3257	106.181
75330.000000	1	1	0	2	18	19	7.79014	14.3082	106.162
75360.000000	1	1	0	2	18	19	7.79735	14.2927	106.145
75390.000000	1	1	0	2	19	19	7.80373	14.2791	106.13
75420.000000	0	2	0	2	19	19	8.10868	13.8192	106.564
75450.000000	0	2	0	2	19	19	8.38038	13.4161	106.945
75480.000000	0	2	0	2	19	19	8.62811	13.0686	107.273
75510.000000	0	2	0	2	19	19	8.85297	12.7683	107.556
75540.000000	0	2	0	2	19	19	9.05629	12.5085	107.8
75570.000000	0	2	0	2	19	19	9.23953	12.2832	108.012
75600.000000	0	2	0	2	19	19	9.40419	12.0875	108.196
75630.000000	0	2	0	2	19	19	9.55181	11.9173	108.355
75660.000000	0	2	0	2	19	19	9.68385	11.7691	108.494
75690.000000	0	2	0	2	19	19	9.80174	11.6398	108.615
75720.000000	0	2	0	2	19	19	9.90684	11.527	108.721
75750.000000	0	2	0	2	18	19	10.0004	11.4284	108.813
75780.000000	0	2	0	2	18	19	9.71154	11.7207	108.515
75810.000000	0	2	0	2	18	19	9.46947	11.991	108.24
75840.000000	0	2	0	2	18	19	9.26089	12.2342	107.992
75870.000000	0	2	0	2	18	19	9.08075	12.4523	107.77
75900.000000	0	2	0	2	18	19	8.92484	12.6474	107.572
75930.000000	0	2	0	2	18	19	8.78963	12.8217	107.395
75960.000000	0	2	0	2	18	19	8.67219	12.9771	107.237
75990.000000	0	2	0	2	18	19	8.57001	13.1153	107.096
76020.000000	0	2	0	2	18	19	8.48099	13.2382	106.971
76050.000000	0	2	0	2	18	19	8.40333	13.3473	106.86
76080.000000	0	2	0	2	18	19	8.33551	13.4441	106.762
76110.000000	0	2	0	2	18	18	8.27622	13.5299	106.675
76140.000000	0	2	0	2	18	18	8.49656	13.124	106.325
76170.000000	0	2	0	2	18	18	8.70179	12.7776	106.006
76200.000000	0	2	0	2	18	18	8.8879	12.4776	105.72
76230.000000	0	2	0	2	18	18	9.05605	12.2174	105.464
76260.000000	0	2	0	2	18	18	9.20745	11.9915	105.235
76290.000000	0	2	0	2	18	18	9.3434	11.795	105.03
76320.000000	0	2	0	2	18	18	9.46518	11.624	104.848
76350.000000	0	2	0	2	18	18	9.57402	11.4748	104.686
76380.000000	0	2	1	1	18	18	9.67111	11.3447	104.542
76410.000000	0	2	1	1	18	18	9.75758	11.231	104.414
76440.000000	0	2	0	2	18	18	9.83448	11.1317	104.301
76470.000000	0	2	0	2	18	18	9.90279	11.0448	104.201
76500.000000	1	1	0	2	18	18	9.96338	10.9686	104.112
76530.000000	1	1	0	2	18	18	10.0171	10.902	104.033
76560.000000	1	1	0	2	19	18	10.0647	10.8436	103.964
76590.000000	1	1	0	2	19	18	10.5046	10.4321	104.263
76620.000000	1	1	0	2	19	18	10.8995	10.0772	104.519
76650.000000	2	0	0	2	19	18	11.2576	9.77531	104.733
76680.000000	1	1	0	2	20	18	11.5811	9.51765	104.914
76710.000000	1	1	0	2	20	18	12.3248	8.99054	105.374
76740.000000	1	1	0	2	20	18	13.003	8.55007	105.755
76770.000000	1	1	0	2	20	18	13.6218	8.18411	106.068
76800.000000	1	1	0	2	20	18	14.1828	7.8783	106.328
76830.000000	0	2	0	2	21	18	14.6888	7.62135	106.544
