0	2	0	2	7	5	156.75	156.75	23714.2	
0	2	0	2	7	5	156.777	156.777	23722.8	
0	2	0	2	7	5	156.804	156.804	23731.4	
0	2	0	2	7	5	156.831	156.831	23739.9	
0	2	0	2	7	5	156.858	156.858	23748.5	
0	2	0	2	7	5	156.886	156.886	23757	
0	2	0	2	7	5	156.913	156.913	23765.6	
0	2	0	2	7	5	156.94	156.94	23774.2	
0	2	0	2	7	5	156.967	156.967	23782.7	
0	2	0	2	7	5	156.995	156.995	23791.3	
0	2	0	2	7	5	157.022	157.022	23799.8	
0	2	0	2	7	5	157.049	157.049	23808.4	
0	2	0	2	7	5	157.076	157.076	23817	
0	2	0	2	7	5	157.103	157.103	23825.5	
0	2	0	2	7	5	157.13	157.13	23834.1	
0	2	0	2	7	5	157.157	157.157	23842.6	
0	2	0	2	7	5	157.185	157.185	23851.2	
0	2	0	2	7	5	157.212	157.212	23859.8	
0	2	0	2	7	5	157.239	157.239	23868.3	
0	2	0	2	7	5	157.266	157.266	23876.9	
0	2	0	2	7	5	157.293	157.293	23885.4	
0	2	0	2	7	5	157.32	157.32	23894	
0	2	0	2	7	5	157.347	157.347	23902.5	
0	2	0	2	7	5	157.375	157.375	23911.1	
0	2	0	2	7	5	157.402	157.402	23919.7	
0	2	0	2	7	5	157.429	157.429	23928.2	
0	2	0	2	7	5	157.456	157.456	23936.8	
0	2	0	2	7	5	157.483	157.483	23945.3	
0	2	0	2	7	5	157.51	157.51	23953.9	
0	2	0	2	7	5	157.537	157.537	23962.4	
0	2	0	2	7	5	157.564	157.564	23971	
0	2	0	2	7	5	157.591	157.591	23979.5	
0	2	0	2	7	5	157.618	157.618	23988.1	
0	2	0	2	7	5	157.645	157.645	23996.7	
0	2	0	2	7	5	157.672	157.672	24005.2	
0	2	0	2	7	5	157.699	157.699	24013.8	
0	2	0	2	7	5	157.727	157.727	24022.3	
0	2	0	2	7	5	157.754	157.754	24030.9	
0	2	0	2	7	5	157.781	157.781	24039.4	
0	2	0	2	7	5	157.808	157.808	24048	
0	2	0	2	7	5	157.835	157.835	24056.5	
0	2	0	2	7	5	157.862	157.862	24065.1	
0	2	0	2	7	5	157.889	157.889	24073.6	
0	2	0	2	7	5	157.916	157.916	24082.2	
0	2	0	2	7	5	157.943	157.943	24090.7	
0	2	0	2	7	5	157.97	157.97	24099.3	
0	2	0	2	7	5	157.997	157.997	24107.8	
0	2	0	2	7	5	158.024	158.024	24116.4	
0	2	0	2	7	5	158.051	158.051	24124.9	
0	2	0	2	7	5	158.078	158.078	24133.5	
0	2	0	2	7	5	158.105	158.105	24142	
0	2	0	2	7	5	158.131	158.131	24150.6	
0	2	0	2	7	5	158.159	158.159	24159.2	
0	2	0	2	7	5	158.185	158.185	24167.7	
0	2	0	2	7	5	158.212	158.212	24176.2	
0	2	0	2	7	5	158.239	158.239	24184.8	
0	2	0	2	7	5	158.266	158.266	24193.3	
0	2	0	2	7	5	158.293	158.293	24201.9	
0	2	0	2	7	5	158.32	158.32	24210.4	
0	2	0	2	7	5	158.347	158.347	24219	
0	2	0	2	7	5	158.374	158.374	24227.5	
0	2	0	2	7	5	158.401	158.401	24236.1	
0	2	0	2	7	5	158.428	158.428	24244.6	
0	2	0	2	7	5	158.455	158.455	24253.2	
0	2	0	2	7	5	158.482	158.482	24261.7	
0	2	0	2	7	5	158.508	158.508	24270.3	
0	2	0	2	7	5	158.535	158.535	24278.8	
0	2	0	2	7	5	158.562	158.562	24287.4	
0	2	0	2	7	5	158.589	158.589	24295.9	
0	2	0	2	7	5	158.616	158.616	24304.4	
0	2	0	2	7	5	158.643	158.643	24313	
0	2	0	2	7	5	158.67	158.67	24321.5	
0	2	0	2	7	5	158.697	158.697	24330.1	
0	2	0	2	7	5	158.723	158.723	24338.6	
0	2	1	1	7	5	158.75	158.75	24347.2	
0	2	0	2	7	5	158.777	158.777	24355.7	
0	2	0	2	7	5	158.804	158.804	24364.3	
0	2	0	2	7	5	158.831	158.831	24372.8	
0	2	0	2	7	5	158.857	158.857	24381.4	
0	2	0	2	7	5	158.884	158.884	24389.9	
0	2	0	2	7	5	158.911	158.911	24398.5	
0	2	0	2	7	5	158.938	158.938	24407	
0	2	0	2	7	5	158.965	158.965	24415.5	
0	2	0	2	7	5	158.991	158.991	24424.1	
0	2	0	2	7	5	159.018	159.018	24432.6	
0	2	0	2	7	5	159.045	159.045	24441.1	
0	2	0	2	7	5	159.072	159.072	24449.7	
0	2	0	2	7	5	159.099	159.099	24458.2	
0	2	0	2	7	5	159.125	159.125	24466.8	
0	2	0	2	7	5	159.152	159.152	24475.3	
0	2	0	2	7	5	159.179	159.179	24483.9	
0	2	0	2	7	5	159.206	159.206	24492.4	
0	2	0	2	7	5	159.232	159.232	24500.9	
0	2	0	2	7	5	159.259	159.259	24509.5	
0	2	0	2	7	5	159.286	159.286	24518	
0	2	0	2	7	5	159.313	159.313	24526.6	
0	2	0	2	7	5	159.339	159.339	24535.1	
0	2	0	2	7	5	159.366	159.366	24543.6	
0	2	0	2	7	5	159.393	159.393	24552.2	
0	2	0	2	7	5	159.419	159.419	24560.7	
0	2	0	2	7	5	159.446	159.446	24569.2	
0	2	0	2	7	5	159.473	159.473	24577.8	
0	2	0	2	7	5	159.5	159.5	24586.3	
0	2	0	2	7	5	159.526	159.526	24594.9	
0	2	0	2	7	5	159.553	159.553	24603.4	
0	2	1	1	7	5	159.58	159.58	24611.9	
0	2	1	1	7	5	159.606	159.606	24620.5	
0	2	0	2	7	5	159.633	159.633	24629	
0	2	0	2	7	5	159.66	159.66	24637.5	
0	2	0	2	7	5	159.686	159.686	24646.1	
0	2	0	2	7	5	159.713	159.713	24654.6	
0	2	0	2	7	5	159.74	159.74	24663.2	
0	2	0	2	7	5	159.766	159.766	24671.7	
0	2	0	2	7	5	159.793	159.793	24680.2	
0	2	0	2	7	5	159.819	159.819	24688.8	
0	2	0	2	7	5	159.846	159.846	24697.3	
0	2	0	2	7	5	159.873	159.873	24705.8	
0	2	0	2	7	5	159.899	159.899	24714.4	
0	2	0	2	7	5	159.926	159.926	24722.9	
0	2	0	2	7	5	159.953	159.953	24731.4	
0	2	0	2	7	5	159.979	159.979	24740	
0	2	0	2	7	5	160.006	160.006	24748.5	
0	2	0	2	7	5	160.032	160.032	24757	
0	2	0	2	7	5	160.059	160.059	24765.6	
0	2	0	2	7	5	160.086	160.086	24774.1	
0	2	0	2	7	5	160.112	160.112	24782.7	
0	2	0	2	7	5	160.139	160.139	24791.2	
0	2	0	2	7	5	160.165	160.165	24799.7	
0	2	0	2	7	5	160.192	160.192	24808.2	
0	2	0	2	7	5	160.218	160.218	24816.8	
0	2	0	2	7	5	160.245	160.245	24825.3	
0	2	0	2	7	5	160.271	160.271	24833.8	
0	2	0	2	7	5	160.298	160.298	24842.4	
0	2	0	2	7	5	160.324	160.324	24850.9	
0	2	0	2	7	5	160.351	160.351	24859.4	
0	2	0	2	7	5	160.378	160.378	24867.9	
0	2	0	2	7	5	160.404	160.404	24876.5	
0	2	0	2	7	5	160.431	160.431	24885	
0	2	0	2	7	5	160.457	160.457	24893.5	
0	2	0	2	7	5	160.484	160.484	24902.1	
0	2	0	2	7	5	160.51	160.51	24910.6	
0	2	0	2	7	5	160.537	160.537	24919.1	
0	2	0	2	7	5	160.563	160.563	24927.7	
0	2	0	2	7	5	160.59	160.59	24936.2	
0	2	0	2	7	5	160.616	160.616	24944.7	
0	2	0	2	7	5	160.643	160.643	24953.2	
0	2	0	2	7	5	160.669	160.669	24961.8	
0	2	0	2	7	5	160.695	160.695	24970.3	
0	2	0	2	7	5	160.722	160.722	24978.8	
0	2	0	2	7	5	160.748	160.748	24987.3	
0	2	0	2	7	5	160.775	160.775	24995.9	
0	2	0	2	7	5	160.801	160.801	25004.4	
0	2	0	2	7	5	160.828	160.828	25012.9	
0	2	0	2	7	5	160.854	160.854	25021.5	
0	2	0	2	7	5	160.881	160.881	25030	
0	2	0	2	7	5	160.907	160.907	25038.5	
0	2	0	2	7	5	160.933	160.933	25047	
0	2	0	2	7	5	160.96	160.96	25055.5	
0	2	0	2	7	5	160.986	160.986	25064.1	
0	2	0	2	7	5	161.013	161.013	25072.6	
0	2	0	2	7	5	161.039	161.039	25081.1	
0	2	0	2	7	5	161.065	161.065	25089.6	
0	2	0	2	7	5	161.092	161.092	25098.2	
0	2	0	2	7	5	161.118	161.118	25106.7	
0	2	0	2	7	5	161.145	161.145	25115.2	
0	2	0	2	7	5	161.171	161.171	25123.8	
0	2	0	2	7	5	161.197	161.197	25132.3	
0	2	0	2	7	5	161.224	161.224	25140.8	
0	2	0	2	7	5	161.25	161.25	25149.3	
0	2	0	2	7	5	161.276	161.276	25157.8	
0	2	0	2	7	5	161.303	161.303	25166.4	
0	2	0	2	7	5	161.329	161.329	25174.9	
0	2	0	2	7	5	161.355	161.355	25183.4	
0	2	0	2	7	5	161.382	161.382	25191.9	
0	2	0	2	7	5	161.408	161.408	25200.4	
0	2	0	2	7	5	161.434	161.434	25209	
0	2	0	2	7	5	161.461	161.461	25217.5	
0	2	0	2	7	5	161.487	161.487	25226	
1	1	0	2	7	5	161.513	161.513	25234.5	
1	1	0	2	7	5	161.54	161.54	25243	
1	1	0	2	7	5	161.566	161.566	25251.6	
1	1	0	2	7	5	161.592	161.592	25260.1	
1	1	0	2	7	5	161.618	161.618	25268.6	
1	1	0	2	7	5	161.645	161.645	25277.1	
1	1	0	2	7	5	161.671	161.671	25285.6	
1	1	0	2	7	5	161.697	161.697	25294.2	
1	1	0	2	7	5	161.724	161.724	25302.7	
1	1	0	2	7	5	161.75	161.75	25311.2	
1	1	0	2	7	5	161.776	161.776	25319.7	
1	1	0	2	7	5	161.802	161.802	25328.2	
1	1	0	2	7	5	161.829	161.829	25336.7	
1	1	0	2	7	5	161.855	161.855	25345.3	
1	1	0	2	7	5	161.881	161.881	25353.8	
1	1	0	2	7	5	161.907	161.907	25362.3	
1	1	1	1	7	5	161.933	161.933	25370.8	
0	2	1	1	7	5	161.96	161.96	25379.3	
0	2	1	1	7	5	161.986	161.986	25387.9	
0	2	1	1	7	5	162.012	162.012	25396.4	
0	2	0	2	7	5	162.038	162.038	25404.9	
0	2	0	2	7	5	162.065	162.065	25413.4	
0	2	0	2	7	5	162.091	162.091	25421.9	
0	2	0	2	7	5	162.117	162.117	25430.4	
0	2	0	2	7	5	162.143	162.143	25438.9	
0	2	0	2	7	5	162.169	162.169	25447.4	
0	2	0	2	7	5	162.195	162.195	25456	
0	2	0	2	7	5	162.222	162.222	25464.5	
0	2	0	2	7	5	162.248	162.248	25473	
0	2	0	2	7	5	162.274	162.274	25481.5	
0	2	0	2	7	5	162.3	162.3	25490	
0	2	0	2	7	5	162.326	162.326	25498.5	
0	2	0	2	7	5	162.352	162.352	25507	
0	2	0	2	7	5	162.379	162.379	25515.6	
0	2	0	2	7	5	162.405	162.405	25524.1	
0	2	0	2	7	5	162.431	162.431	25532.6	
0	2	0	2	7	5	162.457	162.457	25541.1	
0	2	0	2	7	5	162.483	162.483	25549.6	
0	2	0	2	7	5	162.509	162.509	25558.1	
0	2	0	2	7	5	162.535	162.535	25566.6	
0	2	0	2	7	5	162.561	162.561	25575.1	
0	2	0	2	7	5	162.588	162.588	25583.7	
0	2	0	2	7	5	162.614	162.614	25592.2	
0	2	0	2	7	5	162.64	162.64	25600.7	
0	2	0	2	7	5	162.666	162.666	25609.2	
0	2	0	2	7	5	162.692	162.692	25617.7	
0	2	0	2	7	5	162.718	162.718	25626.2	
0	2	0	2	7	5	162.744	162.744	25634.7	
0	2	0	2	7	5	162.77	162.77	25643.2	
0	2	0	2	7	5	162.796	162.796	25651.7	
0	2	0	2	7	5	162.822	162.822	25660.2	
0	2	0	2	7	5	162.848	162.848	25668.8	
0	2	0	2	7	5	162.874	162.874	25677.3	
0	2	0	2	7	5	162.9	162.9	25685.8	
0	2	0	2	7	5	162.926	162.926	25694.3	
0	2	0	2	7	5	162.953	162.953	25702.8	
0	2	0	2	7	5	162.979	162.979	25711.3	
0	2	0	2	7	5	163.005	163.005	25719.8	
0	2	0	2	7	5	163.031	163.031	25728.3	
0	2	0	2	7	5	163.057	163.057	25736.8	
0	2	0	2	7	5	163.083	163.083	25745.3	
0	2	0	2	7	5	163.109	163.109	25753.8	
