0	2	0	2	0	2	8.55423e-41	300	2.5748e-38	
0	2	0	2	0	2	7.92912e-41	300	2.38664e-38	
0	2	0	2	0	2	7.34945e-41	300	2.21216e-38	
0	2	1	1	0	2	6.81195e-41	300	2.05037e-38	
0	2	1	1	0	2	6.31355e-41	300	1.90036e-38	
0	2	1	1	0	2	5.85143e-41	300	1.76126e-38	
0	2	0	2	0	2	5.42297e-41	300	1.6323e-38	
0	2	0	2	0	2	5.02572e-41	300	1.51273e-38	
0	2	0	2	0	2	4.65742e-41	300	1.40187e-38	
0	2	0	2	0	2	4.31598e-41	300	1.29909e-38	
0	2	0	2	0	2	3.99944e-41	300	1.20382e-38	
0	2	0	2	0	2	3.70599e-41	300	1.11549e-38	
0	2	0	2	0	2	3.43397e-41	300	1.03361e-38	
0	2	0	2	0	2	3.18182e-41	300	9.57716e-39	
0	2	0	2	0	2	2.94808e-41	300	8.87363e-39	
0	2	0	2	0	2	2.73143e-41	300	8.22152e-39	
0	2	0	2	0	2	2.53062e-41	300	7.61709e-39	
0	2	0	2	0	2	2.3445e-41	300	7.05687e-39	
0	2	0	2	0	2	2.172e-41	300	6.53765e-39	
0	2	0	2	0	2	2.01213e-41	300	6.05643e-39	
0	2	0	2	0	2	1.86396e-41	300	5.61046e-39	
0	2	0	2	0	2	1.72665e-41	300	5.19717e-39	
0	2	0	2	0	2	1.59941e-41	300	4.81416e-39	
0	2	0	2	0	2	1.48149e-41	300	4.45924e-39	
0	2	0	2	0	2	1.37223e-41	300	4.13036e-39	
0	2	0	2	0	2	1.27098e-41	300	3.82561e-39	
0	2	0	2	0	2	1.17717e-41	300	3.54323e-39	
0	2	0	2	0	2	1.09024e-41	300	3.28159e-39	
0	2	0	2	0	2	1.00971e-41	300	3.03918e-39	
0	2	0	2	0	2	9.35088e-42	300	2.81458e-39	
0	2	0	2	0	2	8.65957e-42	300	2.6065e-39	
0	2	0	2	0	2	8.01911e-42	300	2.41373e-39	
0	2	0	2	0	2	7.42579e-42	300	2.23514e-39	
0	2	0	2	0	2	6.87614e-42	300	2.0697e-39	
0	2	0	2	0	2	6.36698e-42	300	1.91644e-39	
0	2	0	2	0	2	5.89534e-42	300	1.77448e-39	
0	2	0	2	0	2	5.45846e-42	300	1.64298e-39	
0	2	0	2	0	2	5.05379e-42	300	1.52117e-39	
0	2	0	2	0	2	4.67897e-42	300	1.40836e-39	
0	2	0	2	0	2	4.33182e-42	300	1.30386e-39	
0	2	0	2	0	2	4.0103e-42	300	1.20709e-39	
0	2	0	2	0	2	3.71252e-42	300	1.11746e-39	
0	2	0	2	0	2	3.43674e-42	300	1.03445e-39	
0	2	0	2	0	2	3.18135e-42	300	9.57576e-40	
0	2	0	2	0	2	2.94485e-42	300	8.86389e-40	
0	2	0	2	0	2	2.72584e-42	300	8.20467e-40	
0	2	0	2	0	2	2.52303e-42	300	7.59425e-40	
0	2	0	2	0	2	2.33524e-42	300	7.02901e-40	
0	2	0	2	0	2	2.16136e-42	300	6.50564e-40	
0	2	0	2	0	2	2.00037e-42	300	6.02104e-40	
0	2	0	2	0	2	1.85131e-42	300	5.57237e-40	
0	2	0	2	0	2	1.7133e-42	300	5.15697e-40	
0	2	0	2	0	2	1.58553e-42	300	4.77238e-40	
0	2	0	2	0	2	1.46724e-42	300	4.41633e-40	
0	2	0	2	0	2	1.35773e-42	300	4.08672e-40	
0	2	0	2	0	2	1.25635e-42	300	3.78158e-40	
0	2	0	2	0	2	1.16251e-42	300	3.49912e-40	
0	2	0	2	0	2	1.07565e-42	300	3.23766e-40	
0	2	0	2	0	2	9.95238e-43	300	2.99563e-40	
0	2	0	2	0	2	9.20812e-43	300	2.77162e-40	
1	1	0	2	0	2	8.51925e-43	300	2.56427e-40	
1	1	0	2	0	2	7.88167e-43	300	2.37236e-40	
0	2	0	2	0	2	7.29157e-43	300	2.19474e-40	
0	2	0	2	0	2	6.74543e-43	300	2.03035e-40	
0	2	0	2	0	2	6.24001e-43	300	1.87822e-40	
0	2	0	2	0	2	5.77227e-43	300	1.73743e-40	
0	2	0	2	0	2	5.33942e-43	300	1.60715e-40	
0	2	0	2	0	2	4.93887e-43	300	1.48658e-40	
0	2	0	2	0	2	4.56823e-43	300	1.37502e-40	
0	2	0	2	0	2	4.22527e-43	300	1.27179e-40	
0	2	0	2	0	2	3.90793e-43	300	1.17627e-40	
0	2	0	2	0	2	3.61431e-43	300	1.0879e-40	
0	2	0	2	0	2	3.34265e-43	300	1.00613e-40	
0	2	0	2	0	2	3.0913e-43	300	9.30472e-41	
0	2	0	2	0	2	2.85877e-43	300	8.6048e-41	
0	2	0	2	0	2	2.64364e-43	300	7.95727e-41	
0	2	0	2	0	2	2.44463e-43	300	7.35824e-41	
0	2	0	2	0	2	2.26052e-43	300	6.80409e-41	
0	2	0	2	0	2	2.09021e-43	300	6.29147e-41	
0	2	0	2	0	2	1.93268e-43	300	5.81729e-41	
0	2	0	2	0	2	1.78696e-43	300	5.37868e-41	
0	2	0	2	0	2	1.65217e-43	300	4.97298e-41	
1	1	0	2	0	2	1.5275e-43	300	4.59773e-41	
1	1	0	2	0	2	1.4122e-43	300	4.25067e-41	
2	0	0	2	0	2	1.30555e-43	300	3.92968e-41	
2	0	0	2	0	2	1.20693e-43	300	3.63281e-41	
2	0	0	2	0	2	1.11571e-43	300	3.35826e-41	
2	0	1	1	0	2	1.03136e-43	300	3.10437e-41	
2	0	1	1	0	2	9.53358e-44	300	2.86958e-41	
1	1	1	1	0	2	8.81225e-44	300	2.65246e-41	
1	1	1	1	0	2	8.14524e-44	300	2.45169e-41	
1	1	1	1	0	2	7.52847e-44	300	2.26605e-41	
1	1	1	1	0	2	6.95819e-44	300	2.09439e-41	
0	2	1	1	0	2	6.4309e-44	300	1.93568e-41	
0	2	1	1	0	2	5.94338e-44	300	1.78894e-41	
0	2	1	1	0	2	5.49265e-44	300	1.65327e-41	
0	2	1	1	0	2	5.07594e-44	300	1.52784e-41	
0	2	1	1	0	2	4.69069e-44	300	1.41188e-41	
0	2	1	1	0	2	4.33455e-44	300	1.30468e-41	
0	2	1	1	0	2	4.00531e-44	300	1.20559e-41	
0	2	1	1	0	2	3.70097e-44	300	1.11398e-41	
0	2	1	1	0	2	3.41965e-44	300	1.0293e-41	
0	2	1	1	0	2	3.15961e-44	300	9.51031e-42	
0	2	0	2	0	2	2.91925e-44	300	8.78684e-42	
0	2	0	2	0	2	2.69709e-44	300	8.11815e-42	
0	2	0	2	0	2	2.49176e-44	300	7.5001e-42	
0	2	0	2	0	2	2.30198e-44	300	6.92889e-42	
0	2	0	2	0	2	2.1266e-44	300	6.40098e-42	
0	2	0	2	0	2	1.96451e-44	300	5.91311e-42	
0	2	0	2	0	2	1.81472e-44	300	5.46224e-42	
0	2	0	2	0	2	1.6763e-44	300	5.0456e-42	
0	2	0	2	0	2	1.54838e-44	300	4.66058e-42	
0	2	0	2	0	2	1.43019e-44	300	4.30481e-42	
0	2	0	2	0	2	1.32097e-44	300	3.97608e-42	
1	1	0	2	0	2	1.22005e-44	300	3.67232e-42	
1	1	0	2	0	2	1.12681e-44	300	3.39167e-42	
1	1	0	2	0	2	1.04067e-44	300	3.13237e-42	
1	1	0	2	0	2	9.61072e-45	300	2.8928e-42	
1	1	0	2	0	2	8.87539e-45	300	2.67146e-42	
1	1	0	2	0	2	8.19606e-45	300	2.46699e-42	
1	1	0	2	0	2	7.56849e-45	300	2.27809e-42	
1	1	0	2	0	2	6.98874e-45	300	2.10359e-42	
1	1	0	2	0	2	6.4532e-45	300	1.94239e-42	
1	1	0	2	0	2	5.95851e-45	300	1.79349e-42	
1	1	0	2	0	2	5.50157e-45	300	1.65595e-42	
1	1	0	2	0	2	5.07951e-45	300	1.52892e-42	
1	1	0	2	0	2	4.68968e-45	300	1.41158e-42	
1	1	0	2	0	2	4.32963e-45	300	1.3032e-42	
1	1	0	2	0	2	3.99709e-45	300	1.20311e-42	
1	1	0	2	0	2	3.68998e-45	300	1.11067e-42	
1	1	0	2	0	2	3.40636e-45	300	1.0253e-42	
1	1	1	1	0	2	3.14444e-45	300	9.46465e-43	
1	1	1	1	0	2	2.90256e-45	300	8.73661e-43	
1	1	1	1	0	2	2.67921e-45	300	8.06433e-43	
1	1	1	1	0	2	2.47296e-45	300	7.44353e-43	
1	1	0	2	0	2	2.28252e-45	300	6.87031e-43	
0	2	0	2	0	2	2.10668e-45	300	6.34104e-43	
0	2	0	2	0	2	1.94432e-45	300	5.85235e-43	
0	2	0	2	0	2	1.79442e-45	300	5.40115e-43	
0	2	0	2	0	2	1.65602e-45	300	4.98458e-43	
0	2	0	2	0	2	1.52825e-45	300	4.59999e-43	
0	2	0	2	0	2	1.4103e-45	300	4.24494e-43	
0	2	0	2	0	2	1.3014e-45	300	3.91717e-43	
0	2	0	2	0	2	1.20088e-45	300	3.6146e-43	
0	2	0	2	0	2	1.10808e-45	300	3.33529e-43	
0	2	0	2	0	2	1.02243e-45	300	3.07747e-43	
0	2	0	2	0	2	9.4336e-46	300	2.83948e-43	
0	2	0	2	0	2	8.70382e-46	300	2.61982e-43	
0	2	0	2	0	2	8.03024e-46	300	2.41707e-43	
0	2	0	2	0	2	7.40855e-46	300	2.22995e-43	
0	2	0	2	0	2	6.83477e-46	300	2.05724e-43	
0	2	0	2	0	2	6.30523e-46	300	1.89785e-43	
0	2	0	2	0	2	5.81654e-46	300	1.75076e-43	
0	2	0	2	0	2	5.36555e-46	300	1.61501e-43	
0	2	0	2	0	2	4.94937e-46	300	1.48974e-43	
0	2	0	2	0	2	4.56533e-46	300	1.37415e-43	
0	2	0	2	0	2	4.21096e-46	300	1.26748e-43	
0	2	0	2	0	2	3.88397e-46	300	1.16906e-43	
0	2	0	2	0	2	3.58225e-46	300	1.07825e-43	
0	2	0	2	0	2	3.30387e-46	300	9.94455e-44	
0	2	0	2	0	2	3.04703e-46	300	9.17146e-44	
0	2	0	2	0	2	2.81006e-46	300	8.4582e-44	
0	2	0	2	0	2	2.59145e-46	300	7.80017e-44	
0	2	0	2	0	2	2.38976e-46	300	7.1931e-44	
0	2	0	2	0	2	2.2037e-46	300	6.63306e-44	
0	2	0	2	0	2	2.03206e-46	300	6.11644e-44	
0	2	0	2	0	2	1.87373e-46	300	5.63988e-44	
0	2	0	2	0	2	1.72769e-46	300	5.20028e-44	
0	2	0	2	0	2	1.59297e-46	300	4.79479e-44	
0	2	0	2	0	2	1.46872e-46	300	4.42079e-44	
0	2	0	2	0	2	1.35411e-46	300	4.07582e-44	
0	2	0	2	0	2	1.24841e-46	300	3.75766e-44	
0	2	0	2	0	2	1.15092e-46	300	3.46422e-44	
0	2	0	2	0	2	1.06101e-46	300	3.1936e-44	
0	2	0	2	0	2	9.78091e-47	300	2.94402e-44	
0	2	0	2	0	2	9.01626e-47	300	2.71386e-44	
0	2	0	2	0	2	8.31112e-47	300	2.50162e-44	
0	2	0	2	0	2	7.66089e-47	300	2.3059e-44	
0	2	0	2	0	2	7.0613e-47	300	2.12543e-44	
1	1	0	2	0	2	6.50844e-47	300	1.95902e-44	
1	1	0	2	0	2	5.99867e-47	300	1.80558e-44	
1	1	0	2	0	2	5.52866e-47	300	1.66411e-44	
1	1	0	2	0	2	5.09531e-47	300	1.53367e-44	
1	1	0	2	0	2	4.69577e-47	300	1.41341e-44	
1	1	0	2	0	2	4.32743e-47	300	1.30254e-44	
1	1	0	2	0	2	3.98786e-47	300	1.20033e-44	
1	1	0	2	0	2	3.67482e-47	300	1.10611e-44	
0	2	0	2	0	2	3.38624e-47	300	1.01925e-44	
0	2	0	2	0	2	3.12023e-47	300	9.39177e-45	
0	2	0	2	0	2	2.87502e-47	300	8.65371e-45	
0	2	0	2	0	2	2.649e-47	300	7.97339e-45	
0	2	0	2	0	2	2.44066e-47	300	7.34632e-45	
0	2	0	2	0	2	2.24865e-47	300	6.76835e-45	
0	2	0	2	0	2	2.07167e-47	300	6.23566e-45	
0	2	0	2	0	2	1.90856e-47	300	5.74471e-45	
0	2	1	1	0	2	1.75824e-47	300	5.29225e-45	
0	2	0	2	0	2	1.61971e-47	300	4.87527e-45	
0	2	0	2	0	2	1.49204e-47	300	4.491e-45	
0	2	0	2	0	2	1.3744e-47	300	4.13689e-45	
0	2	0	2	0	2	1.26599e-47	300	3.81058e-45	
0	2	0	2	0	2	1.16609e-47	300	3.50989e-45	
0	2	0	2	0	2	1.07404e-47	300	3.23283e-45	
0	2	0	2	0	2	9.89231e-48	300	2.97755e-45	
0	2	0	2	0	2	9.11086e-48	300	2.74234e-45	
0	2	0	2	0	2	8.39088e-48	300	2.52563e-45	
0	2	0	2	0	2	7.72756e-48	300	2.32597e-45	
0	2	0	2	0	2	7.11644e-48	300	2.14203e-45	
0	2	0	2	0	2	6.55345e-48	300	1.97257e-45	
0	2	0	2	0	2	6.03481e-48	300	1.81646e-45	
0	2	0	2	0	2	5.55703e-48	300	1.67265e-45	
0	2	0	2	0	2	5.11692e-48	300	1.54018e-45	
0	2	0	2	0	2	4.71152e-48	300	1.41815e-45	
0	2	0	2	0	2	4.33809e-48	300	1.30575e-45	
0	2	0	2	0	2	3.99414e-48	300	1.20222e-45	
0	2	0	2	0	2	3.67734e-48	300	1.10687e-45	
0	2	0	2	0	2	3.38557e-48	300	1.01904e-45	
0	2	0	2	0	2	3.11684e-48	300	9.38159e-46	
0	2	0	2	0	2	2.86935e-48	300	8.63666e-46	
0	2	0	2	0	2	2.64144e-48	300	7.95063e-46	
0	2	0	2	0	2	2.43154e-48	300	7.31886e-46	
0	2	0	2	0	2	2.23826e-48	300	6.73709e-46	
0	2	0	2	0	2	2.06027e-48	300	6.20136e-46	
0	2	0	2	0	2	1.89638e-48	300	5.70805e-46	
0	2	0	2	0	2	1.74547e-48	300	5.25381e-46	
0	2	0	2	0	2	1.60652e-48	300	4.83557e-46	
0	2	0	2	0	2	1.47858e-48	300	4.45049e-46	
0	2	0	2	0	2	1.36079e-48	300	4.09594e-46	
0	2	0	2	0	2	1.25234e-48	300	3.76952e-46	
0	2	0	2	0	2	1.1525e-48	300	3.469e-46	
0	2	0	2	0	2	1.06059e-48	300	3.19234e-46	
0	2	0	2	0	2	9.75973e-49	300	2.93765e-46	
0	2	0	2	0	2	8.9808e-49	300	2.70319e-46	
0	2	0	2	0	2	8.26377e-49	300	2.48737e-46	
0	2	0	2	0	2	7.60375e-49	300	2.2887e-46	
0	2	0	2	0	2	6.99623e-49	300	2.10584e-46	
0	2	0	2	0	2	6.43704e-49	300	1.93753e-46	
0	2	0	2	0	2	5.92236e-49	300	1.78261e-46	
0	2	1	1	0	2	5.44866e-49	300	1.64003e-46	
0	2	1	1	0	2	5.01268e-49	300	1.5088e-46	
0	2	1	1	0	2	4.61145e-49	300	1.38803e-46	
0	2	1	1	0	2	4.2422e-49	300	1.27689e-46	
0	2	1	1	0	2	3.90239e-49	300	1.17461e-46	
0	2	1	1	0	2	3.58969e-49	300	1.08048e-46	
0	2	1	1	0	2	3.30194e-49	300	9.93873e-47	
0	2	1	1	0	2	3.03716e-49	300	9.14175e-47	
0	2	0	2	0	2	2.79352e-49	300	8.40842e-47	
0	2	0	2	0	2	2.56935e-49	300	7.73366e-47	
0	2	0	2	0	2	2.36309e-49	300	7.11283e-47	
0	2	0	2	0	2	2.17332e-49	300	6.54163e-47	
0	2	0	2	0	2	1.99873e-49	300	6.01611e-47	
0	2	0	2	0	2	1.83811e-49	300	5.53264e-47	
0	2	0	2	0	2	1.69034e-49	300	5.08785e-47	
0	2	0	2	0	2	1.5544e-49	300	4.67868e-47	
0	2	0	2	0	2	1.42934e-49	300	4.30228e-47	
0	2	0	2	0	2	1.31431e-49	300	3.95603e-47	
0	2	0	2	0	2	1.2085e-49	300	3.63753e-47	
0	2	0	2	0	2	1.11117e-49	300	3.34457e-47	
0	2	0	2	0	2	1.02164e-49	300	3.07511e-47	
0	2	0	2	0	2	9.39302e-50	300	2.82727e-47	
0	2	0	2	0	2	8.6357e-50	300	2.59932e-47	
0	2	0	2	0	2	7.93919e-50	300	2.38967e-47	
0	2	0	2	0	2	7.29863e-50	300	2.19686e-47	
0	2	0	2	0	2	6.70954e-50	300	2.01955e-47	
0	2	0	2	0	2	6.1678e-50	300	1.85649e-47	
0	2	0	2	0	2	5.66962e-50	300	1.70654e-47	
0	2	0	2	0	2	5.21152e-50	300	1.56865e-47	
0	2	0	2	0	2	4.79028e-50	300	1.44186e-47	
0	2	0	2	0	2	4.40295e-50	300	1.32527e-47	
0	2	0	2	0	2	4.0468e-50	300	1.21807e-47	
0	2	0	2	0	2	3.71935e-50	300	1.11951e-47	
0	2	0	2	0	2	3.41829e-50	300	1.02889e-47	
0	2	0	2	0	2	3.1415e-50	300	9.4558e-48	
0	2	0	2	0	2	2.88702e-50	300	8.68985e-48	
0	2	0	2	0	2	2.65308e-50	300	7.98569e-48	
0	2	0	2	0	2	2.43802e-50	300	7.33836e-48	
0	2	0	2	0	2	2.24032e-50	300	6.74329e-48	
0	2	0	2	0	2	2.05859e-50	300	6.19628e-48	
0	2	0	2	0	2	1.89154e-50	300	5.69346e-48	
0	2	0	2	0	2	1.73799e-50	300	5.23128e-48	
0	2	0	2	0	2	1.59685e-50	300	4.80646e-48	
0	2	0	2	0	2	1.46713e-50	300	4.41601e-48	
0	2	0	2	0	2	1.3479e-50	300	4.05714e-48	
0	2	0	2	0	2	1.23833e-50	300	3.72732e-48	
0	2	0	2	0	2	1.13762e-50	300	3.42421e-48	
0	2	0	2	0	2	1.04508e-50	300	3.14564e-48	
0	2	0	2	0	2	9.60026e-51	300	2.88965e-48	
0	2	0	2	0	2	8.8187e-51	300	2.6544e-48	
0	2	0	2	0	2	8.10052e-51	300	2.43823e-48	
0	2	0	2	0	2	7.44059e-51	300	2.23959e-48	
0	2	0	2	0	2	6.8342e-51	300	2.05707e-48	
0	2	0	2	0	2	6.27704e-51	300	1.88937e-48	
0	2	0	2	0	2	5.76511e-51	300	1.73528e-48	
0	2	0	2	0	2	5.29477e-51	300	1.59371e-48	
0	2	0	2	0	2	4.86265e-51	300	1.46364e-48	
0	2	0	2	0	2	4.46565e-51	300	1.34415e-48	
0	2	0	2	0	2	4.10094e-51	300	1.23437e-48	
0	2	0	2	0	2	3.76589e-51	300	1.13352e-48	
0	2	0	2	0	2	3.45811e-51	300	1.04088e-48	
0	2	1	1	0	2	3.17538e-51	300	9.55778e-49	
0	2	1	1	0	2	2.91567e-51	300	8.77608e-49	
0	2	1	1	0	2	2.67712e-51	300	8.05805e-49	
0	2	1	1	0	2	2.45801e-51	300	7.39854e-49	
0	2	1	1	0	2	2.25677e-51	300	6.79279e-49	
0	2	1	1	0	2	2.07193e-51	300	6.23644e-49	
0	2	0	2	0	2	1.90217e-51	300	5.72547e-49	
0	2	0	2	0	2	1.74627e-51	300	5.2562e-49	
0	2	0	2	0	2	1.60309e-51	300	4.82525e-49	
0	2	0	2	0	2	1.47161e-51	300	4.42948e-49	
0	2	0	2	0	2	1.35086e-51	300	4.06605e-49	
0	2	0	2	0	2	1.23999e-51	300	3.73232e-49	
0	2	0	2	0	2	1.13818e-51	300	3.42587e-49	
0	2	1	1	0	2	1.04469e-51	300	3.14449e-49	
0	2	1	1	0	2	9.58856e-52	300	2.88612e-49	
0	2	1	1	0	2	8.80044e-52	300	2.6489e-49	
0	2	1	1	0	2	8.07685e-52	300	2.4311e-49	
0	2	2	0	0	2	7.41252e-52	300	2.23114e-49	
0	2	1	1	0	2	6.80261e-52	300	2.04756e-49	
0	2	1	1	0	2	6.24269e-52	300	1.87903e-49	
0	2	1	1	0	2	5.72868e-52	300	1.72431e-49	
0	2	1	1	0	2	5.25683e-52	300	1.58229e-49	
0	2	1	1	0	2	4.82368e-52	300	1.45191e-49	
0	2	1	1	0	2	4.42609e-52	300	1.33224e-49	
0	2	1	1	0	2	4.06114e-52	300	1.22239e-49	
0	2	1	1	0	2	3.72616e-52	300	1.12156e-49	
0	2	0	2	0	2	3.41871e-52	300	1.02902e-49	
0	2	0	2	0	2	3.13653e-52	300	9.44084e-50	
0	2	0	2	0	2	2.87754e-52	300	8.66131e-50	
0	2	0	2	0	2	2.63986e-52	300	7.94589e-50	
0	2	0	2	0	2	2.42173e-52	300	7.28934e-50	
0	2	0	2	0	2	2.22156e-52	300	6.68682e-50	
0	2	0	2	0	2	2.03787e-52	300	6.13391e-50	
0	2	0	2	0	2	1.86931e-52	300	5.62655e-50	
0	2	0	2	0	2	1.71463e-52	300	5.16098e-50	
0	2	0	2	0	2	1.57271e-52	300	4.73379e-50	
0	2	0	2	0	2	1.44248e-52	300	4.34183e-50	
0	2	0	2	0	2	1.323e-52	300	3.98219e-50	
0	2	0	2	0	2	1.21338e-52	300	3.65222e-50	
0	2	0	2	0	2	1.1128e-52	300	3.3495e-50	
0	2	0	2	0	2	1.02053e-52	300	3.07176e-50	
0	2	0	2	0	2	9.35881e-53	300	2.81697e-50	
0	2	0	2	0	2	8.58225e-53	300	2.58323e-50	
0	2	0	2	0	2	7.86989e-53	300	2.36881e-50	
0	2	0	2	0	2	7.21642e-53	300	2.17212e-50	
0	2	0	2	0	2	6.61701e-53	300	1.9917e-50	
0	2	0	2	0	2	6.06719e-53	300	1.8262e-50	
0	2	0	2	0	2	5.56288e-53	300	1.67441e-50	
0	2	0	2	0	2	5.10033e-53	300	1.53518e-50	
0	2	0	2	0	2	4.67609e-53	300	1.40749e-50	
0	2	0	2	0	2	4.28701e-53	300	1.29037e-50	
0	2	0	2	0	2	3.93017e-53	300	1.18297e-50	
0	2	0	2	0	2	3.60293e-53	300	1.08447e-50	
0	2	0	2	0	2	3.30282e-53	300	9.94139e-51	
0	2	0	2	0	2	3.02762e-53	300	9.11304e-51	
0	2	0	2	0	2	2.77526e-53	300	8.35345e-51	
0	2	0	2	0	2	2.54386e-53	300	7.65693e-51	
0	2	0	2	0	2	2.33168e-53	300	7.01826e-51	
0	2	0	2	0	2	2.13712e-53	300	6.43267e-51	
0	2	0	2	0	2	1.95874e-53	300	5.89575e-51	
0	2	0	2	0	2	1.79519e-53	300	5.40347e-51	
0	2	0	2	0	2	1.64525e-53	300	4.95214e-51	
0	2	0	2	0	2	1.50778e-53	300	4.53837e-51	
0	2	0	2	0	2	1.38175e-53	300	4.15904e-51	
0	2	0	2	0	2	1.26622e-53	300	3.81129e-51	
0	2	0	2	0	2	1.16031e-53	300	3.49251e-51	
0	2	0	2	0	2	1.06323e-53	300	3.20029e-51	
0	2	0	2	0	2	9.74238e-54	300	2.93243e-51	
0	2	0	2	0	2	8.92667e-54	300	2.6869e-51	
0	2	0	2	0	2	8.179e-54	300	2.46185e-51	
0	2	0	2	0	2	7.49371e-54	300	2.25558e-51	
0	2	0	2	0	2	6.86563e-54	300	2.06653e-51	
0	2	0	2	0	2	6.28999e-54	300	1.89326e-51	
0	2	0	2	0	2	5.76243e-54	300	1.73447e-51	
0	2	0	2	0	2	5.27895e-54	300	1.58895e-51	
0	2	0	2	0	2	4.83588e-54	300	1.45559e-51	
0	2	0	2	0	2	4.42987e-54	300	1.33337e-51	
0	2	0	2	0	2	4.05781e-54	300	1.22139e-51	
0	2	0	2	0	2	3.71688e-54	300	1.11877e-51	
0	2	0	2	0	2	3.40449e-54	300	1.02474e-51	
0	2	0	2	0	2	3.11826e-54	300	9.38585e-52	
0	2	0	2	0	2	2.856e-54	300	8.59646e-52	
0	2	0	2	0	2	2.61572e-54	300	7.87322e-52	
0	2	0	2	0	2	2.39557e-54	300	7.21059e-52	
0	2	0	2	0	2	2.19389e-54	300	6.60353e-52	
0	2	0	2	0	2	2.00912e-54	300	6.04738e-52	
0	2	0	2	0	2	1.83985e-54	300	5.5379e-52	
0	2	0	2	0	2	1.68479e-54	300	5.07118e-52	
0	2	0	2	0	2	1.54276e-54	300	4.64364e-52	
0	2	0	2	0	2	1.41265e-54	300	4.25202e-52	
0	2	0	2	0	2	1.29347e-54	300	3.8933e-52	
0	2	0	2	0	2	1.18431e-54	300	3.56474e-52	
0	2	0	2	0	2	1.08433e-54	300	3.26379e-52	
0	2	0	2	0	2	9.92756e-55	300	2.98816e-52	
0	2	0	2	0	2	9.08888e-55	300	2.73572e-52	
0	2	0	2	0	2	8.3208e-55	300	2.50453e-52	
0	2	0	2	0	2	7.61738e-55	300	2.2928e-52	
0	2	0	2	0	2	6.9732e-55	300	2.09891e-52	
0	2	0	2	0	2	6.3833e-55	300	1.92135e-52	
0	2	0	2	0	2	5.84312e-55	300	1.75876e-52	
0	2	0	2	0	2	5.34848e-55	300	1.60988e-52	
0	2	0	2	0	2	4.89556e-55	300	1.47355e-52	
0	2	0	2	0	2	4.48086e-55	300	1.34872e-52	
0	2	0	2	0	2	4.10115e-55	300	1.23443e-52	
0	2	0	2	0	2	3.7535e-55	300	1.12979e-52	
0	2	0	2	0	2	3.43521e-55	300	1.03399e-52	
0	2	0	2	0	2	3.14382e-55	300	9.46279e-53	
0	2	0	2	0	2	2.87705e-55	300	8.65982e-53	
0	2	0	2	0	2	2.63283e-55	300	7.92474e-53	
0	2	0	2	0	2	2.40927e-55	300	7.25183e-53	
0	2	0	2	0	2	2.20462e-55	300	6.63585e-53	
0	2	0	2	0	2	2.0173e-55	300	6.07199e-53	
0	2	0	2	0	2	1.84583e-55	300	5.55588e-53	
0	2	0	2	0	2	1.68888e-55	300	5.08347e-53	
0	2	0	2	0	2	1.54523e-55	300	4.65109e-53	
0	2	0	2	0	2	1.41375e-55	300	4.25534e-53	
0	2	0	2	0	2	1.29342e-55	300	3.89315e-53	
0	2	0	2	0	2	1.18329e-55	300	3.56167e-53	
0	2	0	2	0	2	1.08251e-55	300	3.25832e-53	
0	2	0	2	0	2	9.90277e-56	300	2.9807e-53	
0	2	0	2	0	2	9.05876e-56	300	2.72666e-53	
0	2	0	2	0	2	8.28642e-56	300	2.49418e-53	
0	2	0	2	0	2	7.57968e-56	300	2.28146e-53	
0	2	0	2	0	2	6.93301e-56	300	2.08681e-53	
0	2	0	2	0	2	6.34131e-56	300	1.90871e-53	
0	2	0	2	0	2	5.79992e-56	300	1.74576e-53	
0	2	0	2	0	2	5.30459e-56	300	1.59666e-53	
0	2	0	2	0	2	4.85141e-56	300	1.46026e-53	
0	2	0	2	0	2	4.4368e-56	300	1.33546e-53	
0	2	0	2	0	2	4.0575e-56	300	1.22129e-53	
0	2	0	2	0	2	3.71051e-56	300	1.11685e-53	
0	2	0	2	0	2	3.39308e-56	300	1.02131e-53	
0	2	0	2	0	2	3.10271e-56	300	9.33906e-54	
0	2	0	2	0	2	2.8371e-56	300	8.53959e-54	
0	2	0	2	0	2	2.59415e-56	300	7.80831e-54	
0	2	0	2	0	2	2.37193e-56	300	7.13943e-54	
0	2	0	2	0	2	2.16867e-56	300	6.52764e-54	
0	2	0	2	0	2	1.98277e-56	300	5.96809e-54	
0	2	0	2	0	2	1.81275e-56	300	5.45633e-54	
0	2	0	2	0	2	1.65726e-56	300	4.98829e-54	
0	2	0	2	0	2	1.51505e-56	300	4.56026e-54	
0	2	0	2	0	2	1.38501e-56	300	4.16883e-54	
0	2	0	2	0	2	1.26608e-56	300	3.81087e-54	
0	2	0	2	0	2	1.15734e-56	300	3.48354e-54	
0	2	0	2	0	2	1.0579e-56	300	3.18423e-54	
0	2	0	2	0	2	9.66968e-57	300	2.91054e-54	
0	2	0	2	0	2	8.83828e-57	300	2.66029e-54	
0	2	0	2	0	2	8.07811e-57	300	2.43149e-54	
0	2	0	2	0	2	7.38309e-57	300	2.22229e-54	
0	2	0	2	0	2	6.74766e-57	300	2.03102e-54	
0	2	0	2	0	2	6.16672e-57	300	1.85616e-54	
0	2	0	2	0	2	5.63561e-57	300	1.6963e-54	
0	2	0	2	0	2	5.15009e-57	300	1.55016e-54	
